,fencer_id,first_name,last_name,dob,gender,weapon,club_id
425,39339,Kurt,Jones,1985-12-31,1,Epee,Club_1
426,52758,Charles,Ramirez,2011-06-12,1,Sabre,Club_4
427,27134,Sabrina,Farmer,1985-11-14,0,Epee,Club_4
428,18655,Mackenzie,Smith,1993-01-28,0,Epee,Club_3
429,70767,James,Harrison,1996-03-16,1,Sabre,Club_2
430,85334,Lydia,Dixon,1978-06-08,0,Foil,Club_2
431,86866,Ryan,Morgan,1973-05-13,1,Sabre,Club_5
432,94948,Heather,Moore,1971-09-13,0,Epee,Club_5
433,33228,Charles,Marshall,2008-10-11,1,Epee,Club_3
434,78851,Alicia,Smith,2006-01-30,0,Sabre,Club_5
435,4921,Shannon,Thomas,1980-11-05,0,Foil,Club_5
436,35571,Leslie,Owens,1996-08-18,1,Sabre,Club_1
437,62549,Jeremiah,Medina,2007-10-30,1,Sabre,Club_2
438,61709,Louis,Walter,1969-04-14,1,Sabre,Club_5
439,25038,Holly,Hall,1976-05-10,0,Epee,Club_1
440,68935,Andrea,Parsons,1998-02-12,0,Foil,Club_3
441,73402,Timothy,Allen,1969-10-22,1,Sabre,Club_2
442,44546,Jill,Spencer,1994-06-28,0,Sabre,Club_5
443,68236,Robin,Rogers,1977-04-29,0,Foil,Club_2
444,90960,Amy,Jackson,2008-01-16,0,Sabre,Club_2
445,11832,Robert,Romero,1980-02-27,1,Epee,Club_1
446,37497,Kathleen,Burke,2000-07-16,0,Epee,Club_2
447,90094,Andrew,Davis,1971-01-05,1,Sabre,Club_4
448,92592,Michael,Campbell,1984-08-13,1,Epee,Club_1
449,7624,Robert,Kane,1994-12-11,1,Sabre,Club_2
450,35810,Brian,Santos,1999-08-14,1,Sabre,Club_5
451,81388,Raymond,Brown,1997-11-24,1,Sabre,Club_5
452,35627,Meghan,Hamilton,1997-03-16,0,Sabre,Club_3
453,63848,Shawn,Keller,2004-01-11,1,Epee,Club_3
454,66244,Joy,Olson,2012-02-22,0,Epee,Club_1
455,57235,Julie,Ray,2000-12-13,0,Foil,Club_1
456,26233,Donna,Johnson,1972-02-03,0,Sabre,Club_5
457,4143,Matthew,Bolton,1984-06-02,1,Epee,Club_4
458,40751,Allison,Fox,2005-08-26,0,Epee,Club_3
459,3799,Sarah,Lynn,1986-09-10,0,Epee,Club_2
460,21027,Jeremy,Montgomery,1970-04-14,1,Epee,Club_3
461,3698,Stephanie,Taylor,1973-06-17,0,Epee,Club_4
462,6054,Casey,Cross,1977-06-14,1,Epee,Club_3
463,53824,Henry,Clark,1988-12-18,1,Epee,Club_2
464,23047,Michele,Stevens,2007-09-23,0,Sabre,Club_5
465,47657,Erin,Matthews,1994-03-14,0,Sabre,Club_4
466,95770,Vincent,Mccoy,2004-08-05,1,Sabre,Club_3
467,44565,Brooke,Lane,1991-05-13,0,Sabre,Club_4
468,66646,Denise,Kennedy,1977-07-01,0,Foil,Club_4
469,14701,Richard,Russell,1984-10-02,1,Foil,Club_3
470,48913,Kim,Hall,1969-12-22,0,Epee,Club_1
471,99302,Richard,Rios,1994-03-16,1,Foil,Club_5
472,32122,Jorge,Hernandez,2011-01-07,1,Foil,Club_4
473,99149,Robin,Brandt,2005-08-20,0,Foil,Club_3
474,17730,Brad,Wilson,1976-03-08,1,Sabre,Club_5
475,37842,James,Kelly,1991-06-29,1,Epee,Club_2
476,16037,Katie,David,2013-10-30,0,Epee,Club_1
477,12268,Alexandria,Moore,1981-09-03,0,Sabre,Club_2
478,78260,Rodney,Allen,1981-07-11,1,Epee,Club_3
479,91225,Karen,Rivera,1998-04-25,0,Foil,Club_2
480,54019,Courtney,Davis,1987-08-21,0,Epee,Club_3
481,52716,Patrick,Thomas,1990-05-26,1,Foil,Club_5
482,33037,Tammy,Avila,1972-09-27,0,Epee,Club_4
483,69765,Kenneth,White,1998-02-28,1,Epee,Club_3
484,64605,Justin,Gilmore,1974-11-07,1,Epee,Club_5
485,89261,Steven,Anderson,2005-05-14,1,Sabre,Club_5
486,74642,Douglas,Gallagher,1987-08-01,1,Epee,Club_2
487,57238,Donna,Baker,1990-10-28,0,Foil,Club_2
488,84425,Michelle,Ortega,1995-03-13,0,Foil,Club_3
489,21239,Robert,Pace,1994-08-20,1,Foil,Club_2
490,84686,Justin,Sloan,1986-09-03,1,Sabre,Club_2
491,22222,Brooke,Butler,2009-11-28,0,Sabre,Club_1
492,34325,James,Charles,2008-06-07,1,Foil,Club_2
493,5150,Abigail,Andrade,1979-02-16,0,Epee,Club_3
494,38528,Cory,Downs,1996-08-27,1,Foil,Club_4
495,30079,Anthony,Mcknight,1973-12-15,1,Foil,Club_2
496,77075,Joyce,Gomez,1987-03-13,0,Foil,Club_3
497,59816,Lisa,Lane,2012-02-06,0,Sabre,Club_2
498,58322,Michael,Harris,1973-03-30,1,Epee,Club_2
499,79966,Jason,Mann,1986-10-01,1,Foil,Club_1
500,32306,Brittney,Martinez,1970-06-28,0,Foil,Club_1
501,29843,Jeffrey,Cook,2012-03-23,1,Sabre,Club_2
502,15369,Todd,Green,2007-02-20,1,Epee,Club_3
503,55124,Melody,Rowe,1974-01-06,0,Sabre,Club_5
504,45960,Richard,Mcdonald,1991-04-29,1,Foil,Club_5
505,96618,Todd,Garrison,1982-06-22,1,Epee,Club_2
506,98414,Tyler,Glover,1972-03-19,1,Sabre,Club_3
507,61700,Brian,Hayes,1992-09-24,1,Sabre,Club_3
508,92633,Richard,Butler,1983-04-25,1,Foil,Club_3
509,65248,Emily,Davis,1966-04-20,0,Foil,Club_3
510,20627,Jessica,Mann,1971-10-11,0,Sabre,Club_1
511,15727,David,Perry,1996-12-15,1,Foil,Club_2
512,35035,Christopher,Tran,1973-02-09,1,Foil,Club_5
513,50003,Matthew,Rivera,1980-03-19,1,Sabre,Club_4
514,74623,Marcus,Johnson,1983-10-14,1,Epee,Club_4
515,17802,Janet,Dennis,1981-09-06,0,Sabre,Club_1
516,28589,Brittany,Taylor,2007-01-18,0,Epee,Club_5
517,64180,Jason,Cooper,1974-03-18,1,Sabre,Club_5
518,50654,Kimberly,Gonzalez,1997-04-21,0,Foil,Club_5
519,44414,Francisco,Buckley,1979-07-26,1,Sabre,Club_3
520,90889,John,Thomas,2001-09-01,1,Sabre,Club_4
521,31384,Troy,Hamilton,2000-02-13,1,Foil,Club_2
522,63185,Stephanie,Wright,1998-03-04,0,Foil,Club_5
523,60737,James,Golden,1994-07-05,1,Sabre,Club_5
524,17379,Matthew,Morse,1970-05-12,1,Sabre,Club_4
525,33986,Jeremy,Barnett,2009-11-07,1,Sabre,Club_2
526,96899,Michael,Ferrell,1987-10-31,1,Sabre,Club_5
527,92829,Ashley,Meyer,1984-05-31,0,Sabre,Club_1
528,14291,Jamie,Hernandez,1990-02-22,0,Epee,Club_3
529,41620,Kimberly,Garcia,1995-11-08,0,Sabre,Club_2
530,43117,Taylor,Lee,1990-07-06,0,Sabre,Club_1
531,27676,Mrs.,Cindy,1971-09-07,0,Foil,Club_1
532,47771,Catherine,Williams,1997-11-26,0,Sabre,Club_3
533,67990,Erika,Kemp,1971-02-05,0,Sabre,Club_5
534,22266,Nathan,Johnson,1997-07-23,1,Sabre,Club_1
535,11706,Nicholas,Davis,1991-07-11,1,Sabre,Club_4
536,50993,Jamie,Meza,1968-06-18,1,Epee,Club_2
537,28988,Trevor,Martinez,2010-04-21,1,Foil,Club_3
538,51359,Brad,Parker,1967-05-18,1,Sabre,Club_1
539,31725,Sean,Tyler,1995-11-28,1,Epee,Club_5
540,47471,Lisa,Long,1998-03-19,0,Sabre,Club_3
541,40450,Richard,Sampson,2009-05-03,1,Epee,Club_1
542,65048,Susan,Ayala,1979-05-04,0,Epee,Club_5
543,28738,Robert,Huynh,2008-03-30,1,Foil,Club_5
544,46766,Courtney,Mendoza,1995-05-04,0,Sabre,Club_3
545,39847,Christopher,Trujillo,1977-09-01,1,Sabre,Club_3
546,75893,Taylor,Cunningham,1990-06-04,0,Epee,Club_2
547,83657,Andrew,Williams,1982-03-14,1,Sabre,Club_3
548,3585,Ethan,Lopez,1998-03-11,1,Foil,Club_3
549,92817,Rebecca,Marshall,2013-02-27,0,Foil,Club_2
550,77484,Gregory,Garcia,1972-06-16,1,Foil,Club_2
551,34081,Lisa,Doyle,2008-02-04,0,Epee,Club_3
552,12979,Rhonda,Soto,1980-05-15,0,Epee,Club_3
553,7631,Whitney,Rhodes,1975-10-30,0,Sabre,Club_3
554,37394,Dylan,Ellis,1997-03-28,1,Epee,Club_3
555,76131,Anthony,Moore,1978-02-17,1,Sabre,Club_3
556,37540,Cynthia,Hansen,1996-06-04,0,Epee,Club_3
557,35154,Shelby,Vincent,1976-01-20,0,Sabre,Club_5
558,63249,Brandy,Collins,1967-05-06,0,Sabre,Club_4
559,72964,Natasha,Downs,1967-09-25,0,Epee,Club_2
560,9977,Bruce,Garcia,2013-08-19,1,Epee,Club_3
561,75646,Amanda,Brown,1977-02-04,0,Epee,Club_4
562,73820,James,Garza,2009-11-05,1,Foil,Club_4
563,93680,Melvin,Grimes,1982-02-15,1,Epee,Club_2
564,52857,Lisa,Rogers,1969-10-27,0,Epee,Club_1
565,57041,Marvin,Parker,2009-06-21,1,Foil,Club_5
566,80810,Angela,Price,2005-09-14,0,Foil,Club_2
567,71356,Brandy,Johnson,1997-12-20,0,Epee,Club_5
568,55222,Amy,Zamora,2008-06-30,0,Foil,Club_4
569,70149,Angela,Kidd,2011-05-12,0,Sabre,Club_2
570,71001,Dean,Taylor,1972-06-21,1,Epee,Club_2
571,8913,Teresa,Snyder,2001-07-01,0,Sabre,Club_2
572,90733,David,Gomez,2005-04-09,1,Sabre,Club_5
573,39185,Carol,Baker,1972-10-19,0,Sabre,Club_3
574,31459,Joshua,Carpenter,1989-01-22,1,Epee,Club_5
575,25329,Douglas,Gonzalez,2007-09-21,1,Foil,Club_4
576,62792,John,Gibbs,2007-08-05,1,Sabre,Club_2
577,75581,Sierra,Cox,1999-10-22,0,Epee,Club_1
578,7990,Claudia,Miles,1994-03-31,0,Foil,Club_2
579,26252,Ernest,Jordan,1979-04-26,1,Sabre,Club_4
580,3822,Jessica,Gonzalez,1989-10-18,0,Epee,Club_3
581,34647,Tiffany,Rivera,2008-12-07,0,Epee,Club_1
582,49453,Jennifer,King,1968-02-01,0,Epee,Club_5
583,40779,John,Avery,1969-10-09,1,Sabre,Club_4
584,10523,Lisa,Hernandez,1994-09-28,0,Sabre,Club_5
585,20310,Logan,Brown,1989-07-12,1,Sabre,Club_3
586,50728,Jose,Allen,1967-09-02,1,Epee,Club_4
587,47981,Ryan,Garza,2005-09-30,1,Foil,Club_2
588,81236,Danielle,Benitez,1979-10-04,0,Epee,Club_5
589,81434,Cynthia,Crawford,1966-04-27,0,Sabre,Club_2
590,37786,Mr.,William,1987-01-03,1,Foil,Club_1
591,82662,James,Frank,1966-02-11,1,Epee,Club_1
592,21336,David,Hunter,1981-11-25,1,Foil,Club_5
593,33440,Megan,Gardner,1989-03-18,0,Sabre,Club_5
594,67620,Sarah,Martinez,1968-09-03,0,Sabre,Club_1
595,32747,Julia,Gentry,1972-03-23,0,Foil,Club_1
596,64829,Michael,Johnson,2008-02-19,1,Sabre,Club_3
597,92088,Elizabeth,Greene,1997-04-07,0,Sabre,Club_1
598,15931,Mary,Acosta,2012-10-17,0,Sabre,Club_5
599,53483,Rhonda,Arnold,1974-03-08,0,Sabre,Club_4
600,81596,Erica,Bennett,1980-02-26,0,Epee,Club_5
601,69493,Ashley,Young,1990-03-11,0,Epee,Club_5
602,2324,Jennifer,Erickson,1987-09-01,0,Foil,Club_5
603,3289,Jonathan,Guerrero,1978-04-10,1,Sabre,Club_2
604,86117,Amber,Garza,2010-12-27,0,Foil,Club_4
605,78534,Jim,Hopkins,2008-08-30,1,Foil,Club_5
606,66687,Andrew,Young,2013-04-02,1,Epee,Club_4
607,546,Jeffrey,Berry,1968-01-23,1,Epee,Club_4
608,41699,Monica,Arias,1977-10-18,0,Sabre,Club_3
609,16825,Gina,Maldonado,2000-08-30,0,Sabre,Club_4
610,53329,Harold,Patterson,1974-03-28,1,Epee,Club_3
611,39545,Jimmy,Wright,1973-05-06,1,Sabre,Club_4
612,77171,Peggy,Hendricks,1986-11-26,0,Foil,Club_1
613,58317,Amber,Sutton,1971-01-16,0,Sabre,Club_2
614,93254,Lori,Smith,1985-08-03,0,Sabre,Club_1
615,25938,Ashley,King,1985-09-05,0,Sabre,Club_1
616,78897,Zachary,Harris,1986-08-17,1,Foil,Club_3
617,63204,Ashley,Jones,1988-03-12,0,Sabre,Club_1
618,92340,Julie,Cunningham,2012-07-24,0,Sabre,Club_1
619,95484,Carl,White,1981-04-06,1,Sabre,Club_2
620,47978,Joshua,Taylor,2004-03-18,1,Foil,Club_2
621,89815,David,Richard,2013-07-22,1,Foil,Club_4
622,84222,Stephen,Walton,1968-04-05,1,Foil,Club_3
623,33416,Robert,Howard,2005-01-25,1,Epee,Club_2
624,86910,Samuel,Villarreal,1982-02-24,1,Foil,Club_1
625,739,Christopher,Rodriguez,1966-12-03,1,Epee,Club_4
626,20177,Brittney,Humphrey,1975-06-29,0,Sabre,Club_2
627,53931,Joshua,Hodge,1972-04-07,1,Epee,Club_3
628,11069,John,White,1982-10-27,1,Sabre,Club_4
629,18106,Jennifer,Miller,1991-02-01,0,Sabre,Club_4
630,54212,Shawna,George,1972-10-31,0,Sabre,Club_3
631,43389,Randy,Wolf,1982-03-27,1,Epee,Club_5
632,15147,Joel,Mann,1974-12-31,1,Epee,Club_3
633,66507,Billy,Morgan,1979-07-01,1,Sabre,Club_5
634,68359,Daniel,Munoz,1996-07-30,1,Sabre,Club_4
635,2609,Briana,David,1979-01-27,0,Sabre,Club_1
636,91794,Jordan,Williams,1988-01-22,1,Epee,Club_2
637,28410,Christian,Lee,1976-11-07,1,Foil,Club_5
638,3312,Gina,Parks,2005-01-15,0,Foil,Club_1
639,37941,Patrick,Solomon,1979-08-10,1,Sabre,Club_3
640,94972,Angel,Mcmahon,1988-03-11,1,Epee,Club_5
641,23303,John,Petersen,1980-04-14,1,Sabre,Club_2
642,57842,John,Green,1999-07-17,1,Sabre,Club_3
643,68495,Christopher,Medina,1989-07-30,1,Epee,Club_4
644,94307,Dawn,Baker,1994-10-24,0,Foil,Club_1
645,98568,Caitlin,Mcguire,1979-09-14,0,Epee,Club_3
646,33280,Charles,French,1994-01-26,1,Foil,Club_3
647,82665,Donna,Tyler,1971-04-02,0,Epee,Club_1
648,33439,Joseph,Davis,2012-04-03,1,Sabre,Club_1
649,99615,Donald,Lutz,1974-01-22,1,Epee,Club_4
650,19197,Richard,Adams,2009-09-15,1,Epee,Club_3
651,18388,Casey,Sims,1988-04-24,1,Sabre,Club_5
652,76510,Rhonda,Stanley,2013-01-17,0,Epee,Club_4
653,98243,Omar,Kennedy,1982-06-22,1,Sabre,Club_5
654,59633,Taylor,Smith,2013-11-23,1,Foil,Club_2
655,97425,Jose,Nunez,1988-06-07,1,Foil,Club_4
656,65911,Lauren,Brown,2001-11-15,0,Epee,Club_2
657,85338,Amanda,Moore,1972-06-09,0,Foil,Club_5
658,26137,David,Miller,1967-07-08,1,Foil,Club_3
659,10885,Tiffany,Alvarado,1996-12-16,0,Sabre,Club_3
660,61737,Lori,Ray,2008-06-12,0,Foil,Club_1
661,64710,Jessica,Roach,1989-05-26,0,Foil,Club_4
662,75497,Walter,Cruz,1980-05-24,1,Foil,Club_4
663,93163,Larry,Roberts,1981-01-08,1,Foil,Club_2
664,76594,Michael,Brown,2004-01-27,1,Sabre,Club_2
665,28801,Brenda,Snyder,2001-08-01,0,Sabre,Club_5
666,37153,Brian,Brock,1996-03-05,1,Foil,Club_4
667,44318,Gina,Phillips,1979-09-10,0,Foil,Club_1
668,29220,Cynthia,Johnson,1988-02-28,0,Sabre,Club_1
669,64008,Vincent,Jackson,1982-09-13,1,Sabre,Club_4
670,4338,Steven,Henderson,1988-09-19,1,Foil,Club_5
671,88086,Melissa,Barnett,1978-02-04,0,Sabre,Club_3
672,80602,Rhonda,Harrison,1987-03-26,0,Sabre,Club_2
673,8981,Jeffrey,Wilson,1976-04-04,1,Foil,Club_3
674,53936,Lisa,Davis,2012-04-21,0,Foil,Club_5
675,52165,Bryan,Olson,1978-06-18,1,Foil,Club_3
676,66138,Jeremy,Young,1974-07-11,1,Sabre,Club_1
677,70737,Susan,Wood,1973-10-01,0,Foil,Club_2
678,87497,Tim,Lindsey,2000-09-28,1,Foil,Club_5
679,89899,Kelly,Stewart,1983-01-18,0,Sabre,Club_5
680,7227,Sue,Medina,1966-05-28,0,Epee,Club_4
681,56855,Tracey,Petersen,1979-08-06,0,Epee,Club_3
682,35776,Jessica,Gray,1966-09-26,0,Foil,Club_5
683,89979,Michael,Rasmussen,1968-07-01,1,Foil,Club_1
684,8143,Mrs.,Amy,2005-10-08,0,Sabre,Club_2
685,78078,Jessica,Turner,2007-05-30,0,Foil,Club_4
686,98270,Eric,Smith,1976-09-03,1,Epee,Club_4
687,84092,Cassandra,Bolton,1968-08-02,0,Epee,Club_3
688,15912,Karina,Howard,1967-07-29,0,Foil,Club_1
689,6236,Emily,Ruiz,1992-10-23,0,Sabre,Club_3
690,19131,Randy,Reed,2000-07-18,1,Epee,Club_4
691,92917,Jessica,Goodman,1992-08-30,0,Epee,Club_2
692,81857,Hannah,Edwards,1977-10-19,0,Epee,Club_5
693,42509,Penny,Jones,1976-08-24,0,Epee,Club_2
694,8702,Candice,Lee,2004-07-13,0,Foil,Club_5
695,6764,Bruce,Morris,1987-01-04,1,Epee,Club_3
696,50069,Sharon,Solomon,1986-03-25,0,Foil,Club_3
697,63249,Kristi,Colon,2002-08-28,0,Epee,Club_1
698,5209,Jacqueline,Green,2007-11-16,0,Sabre,Club_2
699,81896,Eric,Griffin,1987-03-18,1,Foil,Club_3
700,67261,Erika,Mays,2012-09-08,0,Foil,Club_5
701,88587,Elizabeth,Hoffman,1977-07-27,0,Epee,Club_5
702,64158,Frank,Jordan,1977-02-15,1,Epee,Club_5
703,85994,Paul,Knight,1970-06-11,1,Sabre,Club_4
704,58011,Lawrence,Young,1987-09-10,1,Epee,Club_4
705,80167,Jennifer,Haney,1986-07-03,0,Foil,Club_5
706,15902,Dean,Moore,1981-09-05,1,Sabre,Club_1
707,90704,Steven,Solis,2005-03-10,1,Foil,Club_1
708,97231,Jennifer,Garcia,1996-01-01,0,Sabre,Club_2
709,20879,Ashley,Callahan,2005-06-02,0,Sabre,Club_1
710,25148,Adam,Lopez,1971-07-16,1,Sabre,Club_5
711,76653,Grant,Lopez,1996-12-23,1,Sabre,Club_5
712,37386,Mary,Ware,1999-10-27,0,Foil,Club_2
713,55427,Henry,Ramirez,2002-03-26,1,Foil,Club_3
714,15147,Christina,Cochran,2013-01-31,0,Foil,Club_3
715,86795,Catherine,Bradley,2006-09-21,0,Sabre,Club_5
716,94533,James,Cruz,1973-04-16,1,Epee,Club_1
717,51134,Kirsten,Garcia,1979-10-17,0,Sabre,Club_2
718,81934,Jennifer,Thomas,1992-03-13,0,Sabre,Club_3
719,68735,Amanda,Ware,1967-02-23,0,Foil,Club_2
720,69127,Charles,Barnes,1998-10-11,1,Epee,Club_2
721,47041,Jason,Ibarra,1983-06-20,1,Sabre,Club_5
722,2455,Cynthia,Castro,1983-07-17,0,Sabre,Club_3
723,55852,Emily,Huynh,1999-10-08,0,Sabre,Club_2
724,77690,Craig,Miller,1994-06-05,1,Sabre,Club_2
725,16225,Mr.,Kevin,1984-03-24,1,Epee,Club_3
726,33498,Mary,Dixon,1979-12-22,0,Epee,Club_4
727,29452,Kathryn,Charles,1980-02-23,0,Sabre,Club_2
728,26426,Jocelyn,Vasquez,1991-07-16,0,Epee,Club_5
729,28043,Vickie,Brown,1968-06-23,0,Foil,Club_4
730,10444,Anthony,Rollins,1995-04-06,1,Sabre,Club_2
731,42200,Kyle,Sherman,2004-06-13,1,Foil,Club_3
732,15146,William,Mack,1967-05-18,1,Epee,Club_5
733,52946,Caitlin,Young,1977-03-28,0,Foil,Club_4
734,59610,Sara,Hicks,1984-01-03,0,Epee,Club_5
735,15466,Shannon,Turner,2003-08-17,0,Sabre,Club_2
736,2948,Kaitlin,Wright,2004-07-07,0,Foil,Club_4
737,83249,James,Graham,1977-06-12,1,Epee,Club_5
738,37245,Rachel,Terry,1974-02-06,0,Epee,Club_4
739,69372,James,Russell,2008-01-30,1,Foil,Club_3
740,35398,David,Valdez,1979-10-20,1,Sabre,Club_2
741,68900,Tyler,Whitaker,2002-12-13,1,Sabre,Club_5
742,75690,Sabrina,Williams,1988-05-03,0,Epee,Club_5
743,29489,Edward,Cox,1995-10-20,1,Epee,Club_3
744,90666,Fred,Martin,2005-05-23,1,Foil,Club_4
745,57541,Christina,Gonzalez,1989-09-20,0,Foil,Club_2
746,6915,Ashley,Rogers,1978-12-25,0,Sabre,Club_5
747,29123,Kim,Hansen,2007-06-17,0,Foil,Club_2
748,4650,Riley,Bush,1982-07-09,1,Epee,Club_4
749,47279,Elizabeth,Miller,2007-04-20,0,Foil,Club_4
750,53113,Jeremy,Castillo,1976-06-13,1,Sabre,Club_4
751,70815,Kenneth,Harrell,1979-03-20,1,Epee,Club_5
752,68221,John,Rodriguez,1979-10-28,1,Sabre,Club_1
753,73413,Christopher,Gonzalez,1993-01-30,1,Foil,Club_5
754,52366,Lisa,Wiley,1978-09-05,0,Epee,Club_1
755,39858,Sara,Marshall,1973-10-04,0,Foil,Club_2
756,79912,Alison,Young,1982-12-18,0,Foil,Club_3
757,41680,Cody,Mccall,1967-05-12,1,Foil,Club_5
758,35579,Russell,Owens,1989-12-03,1,Sabre,Club_5
759,54889,Mr.,Cody,2003-01-16,1,Epee,Club_5
760,44624,Peter,Johnson,2009-11-18,1,Epee,Club_2
761,89559,Angela,Sullivan,2011-12-18,0,Epee,Club_4
762,19475,Susan,Parker,1972-12-11,0,Epee,Club_5
763,11644,Kenneth,Bailey,2006-07-15,1,Foil,Club_3
764,88181,Dr.,Kimberly,1990-12-21,0,Foil,Club_3
765,39647,Sydney,King,2004-01-29,0,Epee,Club_3
766,20797,Cindy,Flores,1997-10-01,0,Foil,Club_1
767,39276,Rhonda,Brady,1976-03-27,0,Epee,Club_3
768,89814,Kevin,Baker,2007-02-12,1,Foil,Club_1
769,8347,Sarah,Coleman,1988-09-09,0,Sabre,Club_2
770,41631,Anthony,Bailey,1993-09-03,1,Foil,Club_3
771,37135,Michael,Holmes,1987-05-15,1,Epee,Club_2
772,38663,Amanda,Rivera,1980-03-22,0,Epee,Club_4
773,86681,Christopher,Mejia,1968-07-10,1,Foil,Club_5
774,44353,Lindsey,Butler,1985-09-07,0,Sabre,Club_2
775,54253,Sabrina,Gilmore,1968-05-03,0,Sabre,Club_4
776,90608,Brandon,Torres,1968-04-24,1,Epee,Club_3
777,39332,Laura,Griffin,1981-08-19,0,Sabre,Club_4
778,59007,Kelsey,Mathis,2011-03-05,0,Sabre,Club_2
779,93714,Tiffany,Flynn,1979-12-04,0,Epee,Club_3
780,439,Amanda,Cabrera,1970-12-17,0,Foil,Club_5
781,57104,Randy,Solis,2008-04-21,1,Sabre,Club_3
782,41704,Mark,Spencer,1981-11-12,1,Sabre,Club_3
783,23912,David,Smith,1997-10-21,1,Epee,Club_4
784,888,Brent,Smith,1970-07-16,1,Sabre,Club_1
785,49363,Sabrina,Rowe,1991-08-17,0,Sabre,Club_5
786,91335,Wanda,Ochoa,1967-04-06,0,Foil,Club_2
787,63704,Andrew,Blankenship,2010-05-17,1,Epee,Club_4
788,71889,Richard,Barton,1994-10-12,1,Epee,Club_1
789,26496,Jennifer,Townsend,1998-07-20,0,Foil,Club_1
790,29415,Sean,Anderson,1997-01-29,1,Sabre,Club_3
791,60193,Elizabeth,Silva,2010-03-11,0,Epee,Club_5
792,98892,Karen,Jones,2005-01-13,0,Sabre,Club_1
793,21410,Brandon,Perkins,1989-10-04,1,Foil,Club_5
794,78551,Lance,Lewis,2005-03-08,1,Foil,Club_1
795,45086,Rodney,Martinez,1990-03-23,1,Epee,Club_2
796,10560,John,Phelps,1991-12-03,1,Foil,Club_3
797,62991,Donna,Smith,2009-12-23,0,Sabre,Club_2
798,54905,Caleb,Crane,2004-05-29,1,Foil,Club_1
799,75760,Michael,Morgan,1972-10-11,1,Foil,Club_4
800,73897,Patrick,Thompson,1991-08-27,1,Sabre,Club_1
801,28727,Tami,Jordan,1987-06-09,0,Epee,Club_5
802,69876,Lisa,Smith,1991-10-07,0,Sabre,Club_5
803,44300,Jack,Wyatt,2006-09-28,1,Sabre,Club_2
804,57916,Lisa,Guzman,2003-03-20,0,Sabre,Club_2
805,17589,David,Rodriguez,1976-06-07,1,Sabre,Club_2
806,9060,Erika,Perez,2006-05-12,0,Epee,Club_1
807,8070,Kayla,Kelly,2003-10-24,0,Sabre,Club_5
808,83484,Guy,Martin,1978-10-13,1,Sabre,Club_5
809,57783,Lindsay,Francis,2008-11-08,0,Foil,Club_4
810,47973,Jennifer,Pace,2007-01-28,0,Foil,Club_2
811,87434,Ian,Brandt,1999-08-28,1,Sabre,Club_4
812,73679,Calvin,Willis,2005-01-25,1,Epee,Club_2
813,88949,Mark,Parker,1985-11-12,1,Foil,Club_3
814,12069,Jennifer,Davis,1986-09-01,0,Epee,Club_2
815,34996,Joseph,Mccall,2006-11-29,1,Foil,Club_2
816,57941,Todd,Fitzpatrick,1997-09-12,1,Epee,Club_1
817,30815,Elizabeth,Hernandez,2009-04-13,0,Foil,Club_3
818,82275,Rachel,Guerrero,1995-06-07,0,Foil,Club_5
819,47925,Melissa,Williams,1998-06-05,0,Epee,Club_4
820,19699,Jasmine,Cooper,2008-04-29,0,Foil,Club_4
821,85494,Timothy,Gardner,1999-02-12,1,Foil,Club_4
822,81962,Patricia,Cook,1985-08-06,0,Foil,Club_5
823,44704,Catherine,Cunningham,2008-02-23,0,Foil,Club_1
824,37783,Angela,Vargas,2008-07-03,0,Sabre,Club_4
825,48205,Larry,Martinez,2004-05-24,1,Foil,Club_1
826,77833,Christian,Anderson,2013-07-01,1,Sabre,Club_5
827,1717,Carla,Ruiz,1998-08-12,0,Foil,Club_3
828,34494,Rachael,Merritt,1998-03-28,0,Epee,Club_4
829,9859,Mr.,Lawrence,1995-03-30,1,Sabre,Club_4
830,31045,Angela,Long,1986-07-11,0,Sabre,Club_4
831,52679,Gregory,Lin,1992-12-12,1,Sabre,Club_5
832,46935,Peter,Rogers,1980-05-17,1,Sabre,Club_1
833,62608,Kimberly,Allen,1996-08-28,0,Epee,Club_5
834,94648,Kimberly,Miller,2000-12-04,0,Sabre,Club_1
835,76929,Christopher,Johnson,2006-10-13,1,Foil,Club_1
836,25855,Richard,Hernandez,1979-09-27,1,Foil,Club_4
837,95950,Mackenzie,Perez,1969-12-26,0,Sabre,Club_2
838,17704,Adrian,Davis,1970-10-20,1,Sabre,Club_5
839,18370,Christopher,Sullivan,1983-12-23,1,Foil,Club_2
840,22728,Anthony,Simmons,2007-01-04,1,Foil,Club_5
841,91963,James,Hensley,1990-10-02,1,Foil,Club_4
842,68659,Danielle,Daniels,1975-09-14,0,Foil,Club_5
843,87901,Bradley,Sanchez,1978-11-22,1,Sabre,Club_4
844,26317,Anthony,Rivera,2008-04-15,1,Sabre,Club_3
845,79131,Heather,Johnson,1987-02-20,0,Sabre,Club_2
846,5208,Andrew,Duarte,1977-07-09,1,Foil,Club_2
847,91989,Angela,Delacruz,2007-02-11,0,Foil,Club_2
848,70354,Joshua,Salinas,1980-06-10,1,Foil,Club_4
849,32921,Robert,Moore,2002-09-15,1,Foil,Club_2
850,91662,Heather,Ford,2011-03-11,0,Sabre,Club_2
851,80296,Mr.,Ruben,2013-10-01,1,Foil,Club_1
